timestamp,ram,database,embedding,llm,prompt,response_time_sec,response_length,prompt_length
2025-04-02T19:35:41.082945,24.0,chroma,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,4.54074501991272,368,258
2025-04-02T19:35:46.438684,24.0,redis,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.312765121459961,434,258
2025-04-02T19:35:48.820945,24.0,chroma,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,2.3314168453216553,376,258
2025-04-02T19:36:20.834025,24.0,redis,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,15.806014060974121,1473,1919
2025-04-02T19:36:34.365113,24.0,chroma,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,13.483896017074585,1353,1351
2025-04-02T19:36:47.003010,24.0,redis,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,12.58385682106018,1072,1919
2025-04-02T19:36:53.755283,24.0,chroma,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,6.70338773727417,1359,1351
2025-04-02T19:37:00.818624,24.0,redis,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.012984037399292,554,1837
2025-04-02T19:37:08.740139,24.0,chroma,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.867367267608643,719,1069
2025-04-02T19:37:15.580272,24.0,redis,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.790116786956787,517,1837
2025-04-02T19:37:18.453519,24.0,chroma,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,2.8235158920288086,466,1069
2025-04-02T19:37:24.752741,24.0,redis,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,6.249335050582886,308,1315
2025-04-02T19:37:30.494820,24.0,chroma,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,5.692070722579956,389,830
2025-04-02T19:37:36.510090,24.0,redis,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.965514898300171,332,1315
2025-04-02T19:37:40.274276,24.0,chroma,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,3.710207223892212,493,830
2025-04-02T19:38:07.754523,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,11.563463926315308,1290,329
2025-04-02T19:38:17.134700,24.0,chroma,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.333379030227661,1092,329
2025-04-02T19:38:25.560648,24.0,redis,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,8.377171039581299,997,329
2025-04-02T19:38:35.224203,24.0,chroma,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.616194009780884,2170,329
2025-04-02T19:38:41.694022,24.0,redis,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,6.418133020401001,735,271
2025-04-02T19:38:55.958991,24.0,chroma,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,14.216588020324707,1537,271
2025-04-02T19:39:03.021167,24.0,redis,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,7.015836000442505,805,271
2025-04-02T19:39:10.816896,24.0,chroma,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,7.747745752334595,1638,271
2025-04-02T19:39:16.632788,24.0,redis,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,5.76561713218689,468,258
2025-04-02T19:39:21.622213,24.0,chroma,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,4.940994024276733,414,258
2025-04-02T19:39:27.631875,24.0,redis,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.9637839794158936,503,258
2025-04-02T19:39:30.151369,24.0,chroma,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,2.478775978088379,427,258
2025-04-02T19:39:56.753704,24.0,redis,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,11.257678270339966,1151,329
2025-04-02T19:40:06.027145,24.0,chroma,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.222763776779175,1056,329
2025-04-02T19:40:15.587686,24.0,redis,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.51317572593689,1087,329
2025-04-02T19:40:24.828411,24.0,chroma,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.192254781723022,2016,329
2025-04-02T19:40:33.270148,24.0,redis,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,8.388410329818726,937,271
2025-04-02T19:40:38.967718,24.0,chroma,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.648633003234863,613,271
2025-04-02T19:40:53.474943,24.0,redis,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,14.457849740982056,1520,271
2025-04-02T19:41:00.565207,24.0,chroma,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,7.038661956787109,1487,271
2025-04-02T19:41:04.582560,24.0,redis,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,3.9696738719940186,294,258
2025-04-02T19:41:09.593359,24.0,chroma,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,4.978713274002075,417,258
2025-04-02T19:41:14.165902,24.0,redis,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,4.53954815864563,381,258
2025-04-02T19:41:17.128500,24.0,chroma,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,2.9156129360198975,504,258
2025-04-02T20:03:33.380198,24.0,redis,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,14.739113330841064,1304,1908
2025-04-02T20:03:41.586081,24.0,chroma,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,8.158414125442505,829,1252
2025-04-02T20:03:49.182535,24.0,redis,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.547186851501465,623,1908
2025-04-02T20:03:55.752420,24.0,chroma,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,6.529576063156128,999,1252
2025-04-02T20:04:01.087988,24.0,redis,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.286862850189209,390,1762
2025-04-02T20:04:08.300402,24.0,chroma,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.161494970321655,699,1069
2025-04-02T20:04:14.138523,24.0,redis,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,5.791097164154053,473,1762
2025-04-02T20:04:15.666597,24.0,chroma,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,1.4800701141357422,184,1069
2025-04-02T20:04:22.024596,24.0,redis,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,6.3068883419036865,322,1315
2025-04-02T20:04:26.594616,24.0,chroma,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,4.519706964492798,266,830
2025-04-02T20:04:33.294194,24.0,redis,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,6.650476694107056,377,1315
2025-04-02T20:04:37.860222,24.0,chroma,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,4.522221088409424,637,830
2025-04-02T20:07:12.177937,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.619385719299316,789,329
2025-04-02T20:12:53.303710,24.0,redis,,mistral:latest,hello,1.6029272079467773,35,213
2025-04-02T20:12:53.775560,24.0,redis,,mistral:latest,hello,0.47125792503356934,33,213
2025-04-02T20:17:37.443290,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,12.679512977600098,1076,2044
2025-04-02T20:18:11.659499,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,12.731902122497559,1101,2044
